都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,住所,方書,設置位置,緯度,経度,男性トイレ総数,男性トイレ数（小便器）,男性トイレ数（和式）,男性トイレ数（洋式）,女性トイレ総数,女性トイレ数（和式）,女性トイレ数（洋式）,男女共用トイレ総数,男女共用トイレ数（和式）,男女共用トイレ数（洋式）,多機能トイレ数,車椅子使用者用トイレ有無,乳幼児用設備設置トイレ有無,オストメイト設置トイレ有無,利用開始時間,利用終了時間,利用可能時間特記事項,画像,画像_ライセンス,備考
131164,1,東京都,豊島区,巣鴨駅前公衆便所,スガモエキマエコウシュウベンジョ,,東京都豊島区巣鴨1-16-1,,JR巣鴨駅前,35.73308333,139.7394444,1,1,,1,1,,1,,,,,,,,,,,,,
131164,2,東京都,豊島区,巣鴨三丁目公衆便所,スガモサンチョウメコウシュウベンジョ,,東京都豊島区巣鴨3-35-8,,高岩寺境内中山道側,35.73597222,139.7355556,1,2,1,,2,1,,,,,,,,,,,,,,
131164,3,東京都,豊島区,庚申塚広場公衆便所,コウシンヅカヒロバコウシュウベンジョ,,東京都豊島区西巣鴨2-32-9,,都電荒川線庚申塚停留所前,35.73955556,139.7297222,1,1,,1,1,,1,,,,,,,,,,,,,
131164,4,東京都,豊島区,大塚駅前公衆便所,オオツカエキマエコウシュウベンジョ,,東京都豊島区南大塚3-33-1,,JR大塚駅北口前,35.73177778,139.7288889,1,2,,,2,,,,,,1,有,,,,,,,,
131164,5,東京都,豊島区,池袋駅北口前公衆便所,イケブクロエキキタグチコウシュウベンジョ,,東京都豊島区西池袋1-1-40,,JR池袋駅北口前,35.73166667,139.7113889,1,3,,1,2,1,1,,,,1,有,有,,,,多機能トイレは夜間使用不可（カード所有者を除く）,,,
131164,6,東京都,豊島区,目白駅前公衆便所,メジロエキマエコウシュウベンジョ,,東京都豊島区目白3-3-1,,JR目白駅前,35.72130556,139.7069444,1,2,,1,2,,2,,,,,,,,,,,,,
